User_ID,Book_ID,Rating
15810277,22175,5
15810277,28496069,5
15810277,1622304,5
15810277,29581,5
15810277,29579,5
15810277,1898,5
15810277,10290924,5
15810277,1944500,5
15810277,18053448,5
15810277,2580306,5
15810277,17308035,5
15810277,968,5
15810277,11,5
15810277,3084276,5
97471334,2547,5
97471334,3084276,5
97471334,30091528,5
97471334,3918747,5
97471334,59921153,5
97471334,13425917,5
97471334,15804178,5
97471334,15824315,5
97471334,55153750,5
97471334,16179457,5
97471334,17706566,5
97471334,18193387,5
97471334,19474231,5
97471334,19474358,5
97471334,20896433,5
97471334,22927812,5
97471334,27833670,5
97471334,24856482,5
97471334,28265648,5
97471334,34534440,5
116302637,9602495,5
116302637,1417962,5
116302637,17828716,5
116302637,17458632,5
116302637,20959166,5
116302637,32076101,5
116302637,46787,5
116302637,20956873,5
116302637,3084276,5
116302637,18945191,5
116302637,4785929,5
116302637,6422836,5
116302637,34452175,5
116302637,24859247,5
116302637,30312241,5
116302637,10783625,5
116302637,11590099,5
116302637,12498847,5
116302637,13422478,5
116302637,14759169,5
125887850,386142,5
125887850,1885,5
125887850,6422836,5
125887850,12288333,5
125887850,14758985,5
125887850,14758999,5
125887850,15720202,5
125887850,16240786,5
125887850,17927395,5
125887850,23766634,5
125887850,18143977,5
125887850,22638141,5
125887850,25756328,5
125887850,26032887,5
125887850,26032912,5
125887850,34499221,5
125887850,28006096,5
125887850,48717744,5
125887850,28645694,5
125887850,32075671,5
62476110,9602495,5
62476110,13498737,5
62476110,34752571,5
62476110,34752590,5
62476110,9447402,5
62476110,29520547,5
62476110,23401026,5
62476110,33404056,5
62476110,11386578,5
62476110,8998592,5
62476110,10290924,5
62476110,2426848,5
62476110,24317394,5
62476110,2580306,5
62476110,33288066,5
62476110,25499978,5
62476110,3259005,5
62476110,3918453,5
62476110,3918514,5
62476110,3918747,5
147579391,30659,5
147579391,2165,5
147579391,164620,5
147579391,670686,5
147579391,670694,5
147579391,208458255,5
147579391,957186,5
147579391,30817668,5
147579391,11386578,5
147579391,13079982,5
147579391,63888930,5
147579391,67377,5
147579391,38593329,5
147579391,23600426,5
147579391,105736393,5
147579391,11989,5
147579391,66414,5
147579391,20649327,5
147579391,157993,5
147579391,4865,5
6737841,2068,5
6737841,31555,5
6737841,10310,5
6737841,22609,5
6737841,61536,5
6737841,33933,5
6737841,103180,5
6737841,106835,5
6737841,110102,5
6737841,130479,5
6737841,134520,5
6737841,144409,5
6737841,22034,5
6737841,310025,5
6737841,22463,5
6737841,517938,5
6737841,537762,5
6737841,627543,5
6737841,670686,5
6737841,136116,5
10056101,33514,5
10056101,6693,5
10056101,26137012,5
10056101,8694,5
10056101,8176686,5
10056101,74256,5
10056101,13,5
10056101,414999,5
10056101,3764097,5
10056101,92303,5
10056101,46347,5
10056101,9777,5
10056101,6690,5
10056101,37781,5
10056101,23481846,5
10056101,6588742,5
10056101,18131,5
10056101,24178,5
10056101,14836,5
10056101,5659,5
19858153,14889,5
19858153,54494,5
19858153,28357519,5
19858153,28381284,5
19858153,48132,5
19858153,4492629,5
19858153,6545936,5
19858153,13356686,5
19858153,191960,5
19858153,165556,5
19858153,146106,5
19858153,146128,5
19858153,146107,5
19858153,7714,5
19858153,165555,5
19858153,96428,5
19858153,146104,5
19858153,132391,5
19858153,311129,5
19858153,311095,5
100499617,41817486,5
100499617,890,5
100499617,22034,5
100499617,583569,5
100499617,4831,5
100499617,5527,5
100499617,14836,5
100499617,50365,5
100499617,4981,5
100499617,2657,5
100499617,3918747,5
100499617,11995714,5
100499617,11999418,5
100499617,36043851,5
100499617,23692271,5
100499617,14759169,5
100499617,55153750,5
100499617,18163868,5
100499617,17335793,5
100499617,17402528,5
128466706,18479098,5
128466706,28575405,4
128466706,9520914,4
128466706,73968,4
128466706,214294996,4
128466706,35687898,4
128466706,54479,4
128466706,6900,4
128466706,57167556,4
128466706,11297,4
128466706,3084415,4
128466706,77203,4
128466706,28372694,4
128466706,6422836,4
128466706,11298470,4
128466706,8998388,4
128466706,12288333,4
128466706,33930044,4
128466706,14741940,4
128466706,15824406,4
17875169,30659,5
17875169,4671,5
17875169,17665878,5
17875169,1268536,5
17875169,17458632,5
17875169,44780100,5
17875169,4865,5
17875169,2580306,5
17875169,355697,5
17875169,44790265,5
17875169,968,5
17875169,128029,5
17875169,2657,5
17875169,77203,5
17875169,960,5
17875169,3228917,5
17875169,4069,5
17875169,3918453,5
17875169,3918747,5
17875169,3923237,5
45466786,183657,5
45466786,77770,5
45466786,370493,5
45466786,109205,5
45466786,25471985,5
45466786,417780,5
45466786,948061,5
45466786,9812654,5
45466786,35528174,5
45466786,183661,5
45466786,19055104,5
45466786,31838708,5
45466786,35008997,5
45466786,3008,5
45466786,25890366,5
45466786,8252,5
45466786,7882,5
45466786,10512685,5
45466786,28575250,5
45466786,378,5
96283345,17665878,5
96283345,28579731,5
96283345,33507,5
96283345,10290924,5
96283345,29570444,5
96283345,24317394,5
96283345,55054274,5
96283345,12498847,5
96283345,15775344,5
96283345,15824406,5
96283345,15844597,5
96283345,17201869,5
96283345,17448353,5
96283345,18041294,5
96283345,18159439,5
96283345,24856482,5
96283345,31818381,5
96283345,30334642,5
96283345,32711317,5
96283345,34389930,5
12533904,827597,5
12533904,33917,5
12533904,101299,5
12533904,105576,5
12533904,233553,5
12533904,18747683,5
12533904,477035,5
12533904,193755,5
12533904,1991170,5
12533904,9777,5
12533904,3183956,5
12533904,5826,5
12533904,19063,5
12533904,63697,5
12533904,7603,5
12533904,14836,5
12533904,16093267,5
12533904,6952,5
12533904,40102,5
12533904,9526,5
9776412,2150154,5
9776412,12985,5
9776412,332613,5
9776412,895163,5
9776412,5107,5
9776412,375013,5
9776412,1934,5
9776412,11324,5
9776412,2657,5
9776412,11486,5
9776412,48855,5
9776412,7913305,5
9776412,13543571,5
9776412,24583,5
9776412,1223743,4
9776412,5508,4
9776412,24835,4
9776412,561909,4
9776412,3066,4
9776412,19089,4
62311634,36381681,5
62311634,17791656,5
62311634,17665878,5
62311634,9520914,5
62311634,41859778,5
62311634,583569,5
62311634,28259603,5
62311634,679675,5
62311634,733570,5
62311634,37588585,5
62311634,29966344,5
62311634,33404056,5
62311634,57203353,5
62311634,17828716,5
62311634,37881377,5
62311634,55441262,5
62311634,10290924,5
62311634,20959166,5
62311634,25208498,5
62311634,28232758,5
90642505,61130,5
90642505,28243553,5
90642505,43900966,5
90642505,52932886,5
90642505,17902092,5
90642505,20956687,5
90642505,21841299,5
90642505,23454020,5
90642505,20956848,5
90642505,8882740,5
90642505,53657825,5
90642505,36533957,5
90642505,18747920,5
90642505,30311307,5
90642505,12985,5
90642505,52673096,5
90642505,25054833,5
90642505,8852,5
90642505,23438427,5
90642505,12938,5
65522442,17183333,5
65522442,22034,5
65522442,4487566,5
65522442,144792,5
65522442,1268536,5
65522442,617097,5
65522442,7613,5
65522442,15823480,5
65522442,2652099,5
65522442,1953,5
65522442,968,5
65522442,77203,5
65522442,3228917,5
65522442,865,5
65522442,6422836,5
65522442,6464937,5
65522442,9016330,5
65522442,12288333,5
65522442,17393040,5
65522442,14759169,5
48471911,101299,5
48471911,23919,5
48471911,59151,5
48471911,3056400,5
48471911,2165,5
48471911,61264,5
48471911,439288,5
48471911,1990669,5
48471911,157076,5
48471911,143534,5
48471911,213395,5
48471911,18386,5
48471911,9602495,5
48471911,13498737,5
48471911,248704,5
48471911,79121,5
48471911,4671,5
48471911,844423,5
48471911,17665878,5
48471911,25503062,5
614778,474892,5
614778,4761614,5
614778,70774,5
614778,60242341,5
614778,3278311,5
614778,383382,5
614778,23012133,5
614778,2985159,5
614778,25536833,5
614778,83256,5
614778,83261,5
614778,7229729,5
614778,6404193,5
614778,441751,5
614778,779852,5
614778,6617732,5
614778,107698229,5
614778,7929557,5
614778,6657114,5
614778,1734482,5
68050592,77773,5
68050592,4143,5
68050592,47615,5
68050592,239186,5
68050592,47521,5
68050592,12577,5
68050592,912634,5
68050592,21758823,5
68050592,23807,5
68050592,28303,5
68050592,30119,5
68050592,32289,5
68050592,34249,5
68050592,34284,5
68050592,34290,5
68050592,34515,5
68050592,2855034,5
68050592,34524,5
68050592,39242,5
68050592,39980,5
58296635,38190440,5
58296635,162,5
58296635,1354,5
58296635,9574908,5
58296635,11339,5
58296635,6222,5
58296635,128196382,5
58296635,12670196,5
58296635,14706,5
58296635,23984307,5
58296635,22416,5
58296635,396931,5
58296635,2920201,5
58296635,95784,5
58296635,22034306,5
58296635,23433714,5
58296635,59151,5
58296635,16631,5
58296635,63116,5
58296635,67376,5
117399210,18071028,5
117399210,11366305,5
117399210,20613197,5
117399210,1061087,5
117399210,22465453,5
117399210,23624476,5
117399210,1051605,5
117399210,770661,5
117399210,17983085,5
117399210,750034,5
117399210,10772536,5
117399210,34204370,5
117399210,8610185,5
117399210,7557420,5
117399210,765418,5
117399210,23383712,5
117399210,18689917,5
117399210,35102,5
117399210,38412,5
117399210,6678857,5
2799876,10031,5
2799876,73783,5
2799876,41308,5
2799876,56919,5
2799876,2165,5
2799876,6925587,5
2799876,100793,5
2799876,174722,5
2799876,25998191,5
2799876,751882,5
2799876,3840581,5
2799876,28354304,5
2799876,46132,5
2799876,16147567,5
2799876,7651166,5
2799876,25550167,5
2799876,50466,5
2799876,36122734,5
2799876,7107540,5
2799876,109182,5
73221135,19662872,5
73221135,7129344,5
73221135,221274,5
73221135,221275,5
73221135,221280,5
73221135,49557005,5
73221135,34998513,5
73221135,42742894,5
73221135,7126,5
73221135,11855046,5
73221135,34525961,5
73221135,20956877,5
73221135,670686,5
73221135,670694,5
73221135,15575,5
73221135,10155,5
73221135,19384450,5
73221135,43429105,5
73221135,35407541,5
73221135,33864698,5
8190907,89717,5
8190907,249137,5
8190907,162,5
8190907,16113,5
8190907,16114,5
8190907,28943041,5
8190907,17899948,5
8190907,50143,5
8190907,59263,5
8190907,2533794,5
8190907,80950,5
8190907,31250,5
8190907,1523501,5
8190907,24100,5
8190907,107315,5
8190907,785454,5
8190907,25584847,5
8190907,144073,5
8190907,48746065,5
8190907,374371,5
14824621,253953,5
14824621,8214,5
14824621,9462,5
14824621,14706,5
14824621,17876,5
14824621,18279,5
14824621,18280,5
14824621,23913,5
14824621,26252,5
14824621,28495,5
14824621,868921,5
14824621,37230,5
14824621,37858,5
14824621,45961,5
14824621,48840,5
14824621,58240,5
14824621,59950,5
14824621,33897,5
14824621,83321,5
14824621,2761,5
1108123,413,5
1108123,6294,5
1108123,59668,5
1108123,1540,5
1108123,8009,5
1108123,8016,5
1108123,8021,5
1108123,278275,5
1108123,15701,5
1108123,16113,5
1108123,16114,5
1108123,16536,5
1108123,13258,5
1108123,765427,5
1108123,227463,5
1108123,22620,5
1108123,23919,5
1108123,403517,5
1108123,30119,5
1108123,370937,5
31495129,88043,5
31495129,30659,5
31495129,59661,5
31495129,29981,5
31495129,67896,5
31495129,154128,5
31495129,40961427,5
31495129,61439040,5
31495129,194805,5
31495129,5308,5
31495129,204123,5
31495129,213395,5
31495129,26877125,5
31495129,13498737,5
31495129,258529,5
31495129,17183333,5
31495129,7126,5
31495129,35166028,5
31495129,475249,5
31495129,475257,5
233507,18017,5
233507,22626,5
233507,29946,5
233507,31795,5
233507,9500142,5
233507,241899,5
233507,97015,5
233507,10406417,5
233507,364284,5
233507,3907051,5
233507,54883256,5
233507,827014,5
233507,662,5
233507,19063,5
233507,583527,5
233507,47667,5
233507,1208469,5
233507,2863716,5
233507,13707720,5
233507,1248628,5
84023,1519,5
84023,14686,5
84023,22420,5
84023,39058,5
84023,50362,5
84023,76614,5
84023,904297,5
84023,5693,5
84023,70491,5
84023,12,5
84023,147941,5
84023,191217,5
84023,244110,5
84023,250278,5
84023,1099734,5
84023,304961,5
84023,327246,5
84023,1930941,5
84023,34080,5
84023,102461,5
6923777,18071028,5
6923777,18639338,5
6923777,16136566,5
6923777,11366337,5
6923777,33974889,5
6923777,18926095,5
6923777,10830185,5
6923777,9556227,5
6923777,9117919,5
6923777,13151733,5
6923777,17285365,5
6923777,10157953,5
6923777,13409793,5
6923777,23261016,5
6923777,27765884,5
6923777,25080733,5
6923777,50524942,5
6923777,19502905,5
6923777,8628514,5
6923777,8628537,5
1096417,257605,5
1096417,52926,5
1096417,89272,5
1096417,154472,5
1096417,5470,5
1096417,823271,5
1096417,184450,5
1096417,31944893,5
1096417,189369,5
1096417,201391,5
1096417,244781,5
1096417,257243,5
1096417,17349,5
1096417,31592,5
1096417,421422,5
1096417,702737,5
1096417,605684,5
1096417,762134,5
1096417,17288631,5
1096417,35743,5
48715000,26436,5
48715000,88061,5
48715000,583569,5
48715000,12617,5
48715000,35519,5
48715000,617097,5
48715000,48855,5
48715000,3918747,5
48715000,18709323,5
48715000,4785778,5
48715000,13453232,5
48715000,6185722,5
48715000,6422836,5
48715000,8520610,5
48715000,22551905,5
48715000,9232975,5
48715000,9480386,5
48715000,10245602,5
48715000,10787311,5
48715000,12288333,5
115764833,834237,5
115764833,33917,5
115764833,365438,5
115764833,31365802,5
115764833,419520,5
115764833,906578,5
115764833,552339,5
115764833,831609,5
115764833,66470,5
115764833,228016,5
115764833,6975014,5
115764833,1417962,5
115764833,1268536,5
115764833,42831496,5
115764833,36954373,5
115764833,3485045,5
115764833,10575713,5
115764833,13277445,5
115764833,823827,5
115764833,15859,5
95657353,10455387,5
95657353,4070170,5
95657353,1433141,5
95657353,31804807,5
95657353,10363398,5
95657353,29080241,5
95657353,1766100,5
95657353,258497,5
95657353,34724653,5
95657353,379991,5
95657353,2942666,5
95657353,53154646,5
95657353,5648186,5
95657353,684716,5
95657353,3030835,5
95657353,3389955,5
95657353,59994876,5
95657353,26844050,5
95657353,233666,5
95657353,288644,5
25360324,18740556,5
25360324,531096,5
25360324,7612,5
25360324,93081,5
25360324,15791414,5
25360324,114422,5
25360324,2024173,5
25360324,6836108,5
25360324,25936654,5
25360324,213395,5
25360324,3764514,5
25360324,239458,5
25360324,9602495,5
25360324,13498737,5
25360324,25471985,5
25360324,343002,5
25360324,2233549,5
25360324,523711,5
25360324,17902092,5
25360324,20956877,5
5858699,81903,5
5858699,33722,5
5858699,9409,5
5858699,1215557,5
5858699,48717,5
5858699,48795,5
5858699,122440,5
5858699,87586,5
5858699,128474,5
5858699,122408,5
5858699,132380,5
5858699,48741,5
5858699,146106,5
5858699,18478222,5
5858699,178186,5
5858699,196150,5
5858699,122410,5
5858699,244524,5
5858699,17491,5
5858699,473623,5
55110868,11654,5
55110868,89717,5
55110868,60926,5
55110868,13223,5
55110868,25355,5
55110868,77504,5
55110868,77507,5
55110868,77505,5
55110868,79548,5
55110868,1142206,5
55110868,85873,5
55110868,89152,5
55110868,18499745,5
55110868,116254,5
55110868,147545,5
55110868,15229011,5
55110868,223380,5
55110868,29044,5
55110868,232431,5
55110868,530773,5
1798222,3072,5
1798222,33514,5
1798222,6150,5
1798222,5693,5
1798222,10569,5
1798222,5470,5
1798222,181343,5
1798222,4671,5
1798222,998519,5
1798222,440618,5
1798222,25595123,5
1798222,485131,5
1798222,37774,5
1798222,3049079,5
1798222,823411,5
1798222,7244,5
1798222,111653,5
1798222,2136,5
1798222,187020,5
1798222,8600,5
5283792,9574908,5
5283792,38412,5
5283792,50367,5
5283792,51079,5
5283792,244383,5
5283792,537640,5
5283792,75703,5
5283792,76788,5
5283792,57854,5
5283792,141352,5
5283792,148097,5
5283792,143534,5
5283792,629,5
5283792,184266,5
5283792,241714,5
5283792,273215,5
5283792,342504,5
5283792,352078,5
5283792,11694,5
5283792,10472302,5
11260920,43184078,5
11260920,10524227,5
11260920,45141919,5
11260920,5488,5
11260920,49253467,5
11260920,4653511,5
11260920,17851976,5
11260920,36660125,5
11260920,12717209,5
11260920,205318036,5
11260920,239795,5
11260920,26002806,5
11260920,6692041,5
11260920,128711,5
11260920,2347744,5
11260920,646462,5
11260920,15750699,5
11260920,762134,5
11260920,3840581,5
11260920,905778,5
1358952,9590,5
1358952,10890,5
1358952,28025,5
1358952,30119,5
1358952,370493,5
1358952,60963,5
1358952,144903,5
1358952,1271159,5
1358952,828672,5
1358952,14249,5
1358952,11127,5
1358952,43015,5
1358952,7603,5
1358952,35519,5
1358952,588138,5
1358952,4137,5
1358952,4989,5
1358952,820689,5
1358952,854983,5
1358952,77163,5
81560301,3140,5
81560301,4625,5
81560301,33299,5
81560301,5488,5
81560301,5693,5
81560301,119234,5
81560301,124885,5
81560301,3836,5
81560301,25622780,5
81560301,13082435,5
81560301,166396,5
81560301,187044,5
81560301,195725,5
81560301,389260,5
81560301,7126,5
81560301,881319,5
81560301,522888,5
81560301,545399,5
81560301,786699,5
81560301,18185,5
5253139,5996777,5
5253139,5959665,5
5253139,13497655,5
5253139,17731133,5
5253139,13630786,5
5253139,21947735,5
5253139,2501455,5
5253139,2501458,5
5253139,8108485,5
5253139,2318863,5
5253139,16082109,5
5253139,3127736,5
5253139,8570351,5
5253139,5999365,5
5253139,6186452,5
5253139,6149437,5
5253139,6092250,5
5253139,6562432,5
5253139,7995845,5
5253139,8559459,5
22168773,10524227,5
22168773,23355381,5
22168773,16282204,5
22168773,28461617,5
22168773,32309262,5
22168773,28522646,5
22168773,25998191,5
22168773,512662,5
22168773,8016774,5
22168773,29748222,5
22168773,6084077,5
22168773,25803864,5
22168773,7723423,5
22168773,17343573,5
22168773,7188263,5
22168773,5894734,5
22168773,3660252,5
22168773,11098029,5
22168773,6092250,5
22168773,6413374,5
900147,10222,5
900147,10330178,5
900147,21704,5
900147,23820294,5
900147,11290567,5
900147,3828,5
900147,413618,5
900147,46164,5
900147,1518153,5
900147,7742,5
900147,22987061,5
900147,19528,5
900147,79378,5
900147,41325,5
900147,16172,5
900147,12873,5
900147,1320141,5
900147,1062980,5
900147,61550,5
900147,437134,5
37756416,10222,5
37756416,11312,5
37756416,81903,5
37756416,13533513,5
37756416,14274,5
37756416,29034,5
37756416,57460,5
37756416,77390,5
37756416,31250,5
37756416,7669324,5
37756416,107315,5
37756416,13356691,5
37756416,146155,5
37756416,152660,5
37756416,165029,5
